id,title,incipit,siglum
628334,Gaude mater luminis ,Gaude mater luminis ,A-Gu 1584
635126,Gaude mater luminis,Gaude mater luminis,A-Gu 17
629750,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,A-Gu 281
627060,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,A-Gu 479
626547,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,A-LIb 286
624976,Gaude mater luminis,Gaude mater luminis,A-LIb 466
631656,Gaude mater luminis,Gaude mater luminis,CZ-Pap P VIII
630820,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-KA P14a
633236,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-KA P15
632180,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-KA P16
631212,Gaude mater luminis,Gaude mater luminis,D-KA P44
630382,Gaude mater luminis,Gaude mater luminis,D-Kl  5
629975,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-LEu 391
636561,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-Mbs 27020
633142,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-Mbs 4548
634633,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-Mbs 9508
628326,Gaude mater luminis ,Gaude mater luminis ,D-Mbs Clm 10075
630879,Gaude mater luminis,Gaude mater luminis,D-Mbs Clm 15730
635183,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-Mbs Clm 19267
633268,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-Mbs g716
631818,Gaude mater luminis,Gaude mater luminis,D-Mu MS 2° 156
636865,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-P/imp1511
637395,Gaude mater luminis,Gaude mater luminis,D-Rtt 1/II
636601,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,D-Rtt 42/II
636643,Gaude mater luminis,Gaude mater luminis,D-Rtt 7/II
625744,Gaude mater luminis,Gaude mater luminis,D-Sl 20
626212,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,GB-Lbl add.24680
628432,Gaude mater luminis,Gaude mater luminis,GB-Ob MS. Canon. Liturg. 340
626658,Gaude mater luminis,Gaude mater luminis,GB-Ob MS. Canon. Liturg. 341
630679,Gaude mater luminis,Gaude mater luminis,GB-Ob MS. Canon. Liturg. 354
632953,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,I-CF 56
630300,Gaude mater luminis quam divini numinis,Gaude mater luminis quam divini numinis,NL-Uu 417
634235,Gaude mater luminis,Gaude mater luminis,PL-WRu IV.Q.81
631443,Gaude mater luminis,Gaude mater luminis,SK-BRa BMI EC Lad.3 EL18
