id,title,incipit,siglum
247356,,Libera me domine de morte ,A-Gu 29
247357,,Judex clementissime in regnum tuum,A-Gu 29
247358,,Dies illa dies irae calamitatis ,A-Gu 29
247359,,Christe te deprecor miserere pro ,A-Gu 29
247360,,Deus vitam viventium spes morientium ,A-Gu 29
247361,,Creator omnium rerum deus qui ,A-Gu 29
247362,,Fletus et stridor dentium (...),A-Gu 29
247363,,Hujus mundi decus et gloria ,A-Gu 29
247365,,Virgo dei genetrix stella maris ,A-Gu 29
247367,,Aurum et argentum non liberabit ,A-Gu 29
294818,,Absolve domine animas eorum ab,A-KN CCl 1018
294819,,Sique illis sint domine digne,A-KN CCl 1018
300003,,Libera me domine de viis,A-KN CCl 1011
300004,,Clamantes et dicentes advenisti redemptor,A-KN CCl 1011
300007,,Putasne mortuus homo rursum vivat,A-KN CCl 1011
300008,,Ecce in pulvere sedeo et,A-KN CCl 1011
302671,,Libera me domine de viis,A-KN CCl 1015
302672,,Clamantes et dicentes,A-KN CCl 1015
302675,,Putasne mortuus homo rursum,A-KN CCl 1015
302676,,Ecce in pulvere sedeo et ,A-KN CCl 1015
305565,,Absolve domine animas eorum,A-KN CCl 589
305566,,Si quae illis sint domine,A-KN CCl 589
439911,,Laudabilem virum adoremus in,A-SF XI 480
688822,,Requiem aeternam dona eis domine ,CDN-Mlr MS Medieval 0234
460456,,Regem vivorum acquiescentium dominum venite,CH-SGs 391
460457,,Dirige domine deus meus in,CH-SGs 391
460458,,Convertere domine et eripe animam,CH-SGs 391
460459,,Nequando rapiat ut leo animam,CH-SGs 391
460467,,In loco pascuae ibi me,CH-SGs 391
460468,,Delicta juventutis meae et ignorantias,CH-SGs 391
460469,,Credo videre bona domini in,CH-SGs 391
460477,,Anima mea exsultabit in domino,CH-SGs 391
460478,,Complaceat tibi domine ut eripias,CH-SGs 391
460479,,Sitivit anima mea ad deum,CH-SGs 391
460483,,Libera me domine de viis,CH-SGs 391
460487,,Libera me domine de morte,CH-SGs 391
460724,,Laudabilem virum adoremus dominum quem,CH-SGs 391
184640,,Regem cui omnia vivunt venite,D-AAm G 20
199368,,Indicabo tibi homo quid sit,D-B Mus. 40047
334869,,Circumdederunt me gemitus mortis dolores,D-KNd 215
334870,,Dirige domine*,D-KNd 215
334871,,Convertere domine*,D-KNd 215
334872,,Nequando rapiat*,D-KNd 215
334876,,Rogamus te domine deus noster,D-KNd 215
334877,,Misericors et miserator et clemens,D-KNd 215
334878,,Libera me domine de viis,D-KNd 215
334879,,Clamantes et dicentes advenisti redemptor,D-KNd 215
334880,,In loco pascuae*,D-KNd 215
334881,,Delicta juventutis*,D-KNd 215
334884,,Scio enim quod redemptor meus,D-KNd 215
334885,,Surgunt mortui et resurgunt qui,D-KNd 215
334886,,Ne tradas domine bestiis animas,D-KNd 215
334887,,Memorare quae sit nostra substantia,D-KNd 215
334888,,Quomodo confitebor tibi domine deus ,D-KNd 215
334889,,Tibi soli peccavi domine*,D-KNd 215
334890,,Non derelinquas me*,D-KNd 215
334892,,Sitivit anima mea*,D-KNd 215
334894,,Memento quaeso domine quod sicut,D-KNd 215
334895,,Vitam et misericordiam tribuisti mihi,D-KNd 215
334896,,Deus aeterne in cujus humana,D-KNd 215
334897,,Qui in cruce positus latronem,D-KNd 215
334898,,Cognoscimus domine quia peccavimus veniam,D-KNd 215
334899,,Vita nostra in dolore suspirat,D-KNd 215
334910,,Dirige domine deus meus in ,D-KNd 215
334911,,Convertere domine et eripe animam,D-KNd 215
334912,,Nequando rapiat ut leo animam ,D-KNd 215
334921,,In loco pascuae ibi me,D-KNd 215
334922,,Delicta juventutis meae et ignorantias,D-KNd 215
334931,,Ne derelinquas me domine deus ,D-KNd 215
334933,,Sitivit anima mea ad deum,D-KNd 215
334940,,Absolve domine animas eorum ab,D-KNd 215
334941,,Si quae illis sint domine,D-KNd 215
334942,,Libera me domine de morte ,D-KNd 215
334943,,Dies illa dies irae calamitatis ,D-KNd 215
334944,,Tremens factus sum ego et ,D-KNd 215
334945,,Dum veneris judicare saeculum per ,D-KNd 215
435795,,Putasne mortuus homo rursum,D-Sl HB.I.55
435796,,Ecce in pulvere sedeo et,D-Sl HB.I.55
435797,,Manus tuae domine fecerunt me,D-Sl HB.I.55
435798,,Dum veneris judicare noli me,D-Sl HB.I.55
435799,,Commissa mea pavesco et,D-Sl HB.I.55
435800,,Delictum meum cognitum tibi,D-Sl HB.I.55
435805,,Quomodo confitebor tibi,D-Sl HB.I.55
435806,,Licet peccavi tamen te,D-Sl HB.I.55
435807,,Domine qui plasmasti me,D-Sl HB.I.55
435808,,Domine quidquid vitiorum,D-Sl HB.I.55
435809,,Absolve domine animas,D-Sl HB.I.55
435810,,Si quae illis,D-Sl HB.I.55
435813,,Deus aeterne in cujus,D-Sl HB.I.55
435814,,Qui in cruce positus latronem,D-Sl HB.I.55
436809,,Exsultent in domino sancti,E-SA 8
398299,,Libera me domine de viis,F-Pn Lat. 1090
398300,,Clamantes et dicentes advenisti redemptor ,F-Pn Lat. 1090
398308,,-- --,F-Pn Lat. 1090
