id,title,incipit,siglum
243217,,Domine deus virtutum converte nos,A-Gu 29
243227,,Domine deus virtutum*,A-Gu 29
243239,,Domine deus virtutum*,A-Gu 29
243318,,Domine deus virtutum*,A-Gu 29
243433,,Domine deus virtutum converte nos,A-Gu 29
243629,,Domine audivi auditum tuum et,A-Gu 29
243643,,Domine audivi auditum tuum et,A-Gu 29
243747,,Domine audivi auditum tuum et,A-Gu 29
244078,,Domine in virtute tua laetabitur,A-Gu 29
244082,,Domine ne in ira tua,A-Gu 29
244101,,Domine dilexi decorem domus tuae,A-Gu 29
244107,,Domine deus Israel exaudi preces,A-Gu 29
244154,,Domine in caelo misericordia tua,A-Gu 29
244157,,Domine in caelo misericordia tua,A-Gu 29
244205,,Domine deus meus in te ,A-Gu 29
244234,,Domine deus in adjutorium meum,A-Gu 29
244270,,Domine deus propitius esto populo,A-Gu 29
244273,,Domine deus virtutum convertere respice,A-Gu 29
244281,,Domine refugium factus es nobis,A-Gu 29
244284,,Domine refugium factus es nobis,A-Gu 29
244293,,Domine probasti me et cognovisti,A-Gu 29
244295,,Domine clamavi ad te exaudi,A-Gu 29
244320,,Domine audivi auditum tuum et,A-Gu 29
244341,,Domine exaudi orationem*,A-Gu 29
244342,,Domine exaudi orationem meam et ,A-Gu 29
244370,,Domine si tu vis potes,A-Gu 29
244371,,Domine puer meus jacet paralyticus,A-Gu 29
244372,,Domine non sum dignus ut,A-Gu 29
244377,,Domine salva nos perimus impera ,A-Gu 29
244410,,Domine audivi auditum tuum et ,A-Gu 29
244518,,Domine deus Israel exaudi preces ,A-Gu 29
244583,,Domine refugium tu factus es ,A-Gu 29
244619,,Domine non habeo hominem ut,A-Gu 29
244623,,Domine bonum est nos hic,A-Gu 29
244653,,Domine tu dixisti mihi revertere,A-Gu 29
244658,,Domine labia mea aperies et,A-Gu 29
244667,,Domine refugium*,A-Gu 29
244669,,Domine dimitte eam quia clamat,A-Gu 29
244761,,Domine ut video propheta es,A-Gu 29
244818,,Domine deus salutis meae in ,A-Gu 29
244833,,Domine si hic fuisses Lazarus,A-Gu 29
244845,,Domine deus meus in*,A-Gu 29
